Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-100.0868	-365.6455	265.5587	1.701544	0.1156383	1.914793
6	-113.942	-379.8035	265.8616	1.74987	0.1784574	1.508122
12	-109.738	-375.5271	265.7891	1.613328	0.2028686	1.606823
18	-105.2715	-370.7018	265.4303	1.729696	0.1091351	1.999715
24	-113.2447	-377.5144	264.2697	1.911114	0.4625145	2.048993
30	-113.6578	-377.9742	264.3164	1.67115	0.4331417	2.209531
36	-105.9119	-370.7742	264.8623	1.642174	0.1109501	2.418986
42	-115.7196	-380.4773	264.7577	1.511743	0.1068474	2.576379
48	-126.6078	-391.2566	264.6488	1.33156	0.05578772	2.896363
54	-129.8545	-395.2534	265.3989	2.096238	0.1456751	1.673434
60	-121.4386	-385.1289	263.6902	1.298174	0.373948	2.902215
66	-124.9212	-388.0079	263.0868	1.236112	0.2169772	3.517878
72	-123.2531	-388.2555	265.0024	1.105428	0.1528961	2.568688
78	-108.8618	-373.0963	264.2345	1.239355	0.1230952	3.021404
84	-113.8324	-374.4588	260.6265	0.916208	0.2431335	5.053067
90	-113.3116	-375.0511	261.7395	0.9834364	0.1967136	4.466985
96	-117.3021	-380.0696	262.7674	0.8996302	0.2217506	3.889206
102	-108.6777	-371.5345	262.8568	0.9038484	0.2217506	3.835435
108	-112.921	-373.6907	260.7698	0.8301302	0.2144312	5.065294
114	-111.8019	-372.3418	260.54	0.862238	0.2902598	5.065294
120	-113.4967	-376.7213	263.2245	0.8953328	0.2909623	3.524245
126	-116.9463	-380.021	263.0747	1.064975	0.2827173	3.524245
132	-117.57	-382.2784	264.7084	1.335186	0.2827173	2.374913
138	-108.1534	-371.443	263.2896	1.173278	0.2568277	3.372963
144	-115.7089	-378.4188	262.7099	1.397239	0.4204345	3.372963
150	-117.5811	-383.8745	266.2934	2.447031	0.09247325	0.763044
156	-119.849	-385.9933	266.1443	2.373125	0.1506271	0.7568108
162	-122.6503	-388.8401	266.1898	2.399934	0.1060419	0.8819163
168	-122.8811	-388.7668	265.8857	2.389309	0.2226511	0.781782
174	-121.0015	-384.9493	263.9478	1.506724	0.5067475	2.467677
180	-112.953	-377.3979	264.4449	1.535521	0.5067475	2.131537
186	-96.86188	-363.1357	266.2738	2.0046	0.1587041	1.003443
192	-99.34286	-365.1627	265.8199	1.919065	0.298079	1.143579
198	-91.73025	-357.2267	265.4964	1.779556	0.5119346	1.186659
204	-107.3154	-372.3547	265.0394	1.965841	0.6985065	1.186659
