Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-110.0366	-375.6183	265.5817	2.377128	0.4095361	0.5557423
6	-108.0976	-373.8296	265.732	2.357445	0.3388591	0.6004208
12	-111.5327	-377.2995	265.7668	2.520213	0.2571246	0.4262303
18	-110.8262	-376.5091	265.683	2.604078	0.2571246	0.4262303
24	-123.817	-389.6417	265.8247	2.559621	0.2121134	0.375624
30	-117.9865	-382.9919	265.0054	1.322043	0.08229081	2.606534
36	-122.8235	-387.2592	264.4356	1.342229	0.0851604	2.933966
42	-126.4966	-391.9858	265.4893	1.262642	0.07704485	2.355836
48	-123.863	-389.9396	266.0766	1.453039	0.1184727	1.721142
54	-124.2334	-387.4924	263.259	1.978535	1.447511	1.95541
60	-119.1284	-385.155	266.0266	2.274529	0.2484791	0.6079604
66	-114.4612	-379.959	265.4978	2.383291	0.4550786	0.4902554
72	-108.97	-375.151	266.181	1.924915	0.2602597	0.8688648
78	-110.0971	-376.4813	266.3842	2.00843	0.2016879	0.692902
84	-108.039	-374.5689	266.5298	2.00843	0.1560408	0.692902
90	-99.97899	-366.2099	266.231	2.353685	0.1589565	0.4610825
96	-109.6698	-375.6766	266.0068	2.353685	0.2338862	0.495065
102	-104.1989	-369.4054	265.2064	2.951031	0.2054278	0.2114138
108	-111.0466	-376.1875	265.1409	2.998666	0.2054278	0.2050193
114	-109.896	-375.6487	265.7527	2.394764	0.3156643	0.5776583
120	-113.8703	-379.4567	265.5864	2.412067	0.3864023	0.5776583
126	-103.0745	-368.0179	264.9435	2.940294	0.3557169	0.2526935
132	-106.2951	-371.6638	265.3687	2.747091	0.2786587	0.2868095
138	-110.2538	-375.9437	265.6899	2.687542	0.1953603	0.3136475
144	-118.3355	-381.9963	263.6608	3.62566	0.3771223	0.1089839
150	-104.8526	-370.7107	265.858	2.558536	0.1942009	0.3483755
156	-115.7345	-381.2809	265.5464	2.593422	0.3207372	0.4423507
162	-110.0764	-375.6569	265.5805	2.651908	0.2566453	0.3376146
168	-112.2798	-377.697	265.4172	2.651908	0.3521701	0.4328678
174	-126.8157	-392.3585	265.5427	2.660225	0.2938836	0.5551726
180	-114.5231	-378.9134	264.3903	3.465766	0.176701	0.1190443
186	-123.991	-388.5349	264.5439	3.193012	0.2989291	0.1598994
192	-114.4624	-379.3444	264.882	3.193012	0.1749488	0.1598994
198	-109.5338	-374.7447	265.211	2.949771	0.2161536	0.2246923
204	-105.3938	-370.7478	265.354	2.773904	0.2205477	0.2166452
210	-102.9157	-368.28	265.3643	2.829403	0.219853	0.2438175
216	-108.0767	-373.5497	265.473	2.724507	0.2334783	0.2654117
222	-121.0394	-386.8301	265.7907	2.643167	0.1886661	0.3488033
228	-127.4252	-392.9753	265.55	2.735667	0.2165374	0.2910627
234	-135.6619	-400.7445	265.0826	2.735667	0.4841554	0.4241823
240	-132.8581	-397.1584	264.3003	2.929071	0.9308107	0.4231549
246	-122.4965	-386.345	263.8484	2.929071	1.439432	0.4231549
252	-99.41092	-363.2458	263.8348	2.889642	1.524822	0.5390487
258	-105.2863	-369.5519	264.2656	2.410808	1.524822	0.6770804
264	-99.40607	-362.8932	263.4871	2.548912	2.058475	1.040687
270	-98.45965	-362.4269	263.9673	2.628519	1.53901	0.7882908
276	-97.25095	-359.9636	262.7126	2.628519	3.358658	1.12166
282	-103.8284	-366.433	262.6045	2.631187	3.358658	1.213851
288	-107.7909	-369.7308	261.9399	2.622963	4.052433	1.547002
294	-108.7069	-370.7083	262.0014	2.622963	4.052433	1.501279
300	-113.3567	-374.4958	261.1391	2.458415	4.709931	2.073194
306	-111.0364	-372.4586	261.4222	2.525855	4.28398	1.92641
312	-109.2411	-370.8003	261.5592	2.352918	4.105339	1.989399
318	-104.9062	-366.5439	261.6377	2.443451	4.105339	1.875361
324	-108.6547	-369.3042	260.6495	2.500817	5.683479	2.192161
330	-106.3381	-365.6373	259.2991	2.290815	5.879472	3.125238
336	-109.9447	-368.4825	258.5378	2.504444	8.493904	3.125238
342	-124.781	-384.8878	260.1068	2.579241	7.761635	2.195454
348	-120.7045	-379.0292	258.3247	2.564033	8.176044	3.250907
354	-108.9497	-372.4866	263.5369	2.628453	2.1754	0.8302608
360	-115.8248	-374.1917	258.3669	2.644579	10.81906	2.916744
366	-113.5492	-372.7771	259.2279	2.81088	10.81906	2.279935
